column,non_null,coverage_pct
age,582371,99.53
sex,581354,99.35
race_recode,579168,98.98
marital_status,559167,95.56
histology,581958,99.45
cancer_stage,581475,99.37
t_stage,580056,99.13
n_stage,580056,99.13
m_stage,580056,99.13
performance_status,568,0.1
tumor_size_mm,579241,98.99
mets_lung_dx,231469,39.56
chemotherapy_cycles,581353,99.35
radiation_recode,580328,99.18
treatment_delay_days,325229,55.58
egfr_mutation,4512,0.77
mortality_1yr,552781,94.47
response,901,0.15
